date,up,work,down
2016-08-24,,,00:40
2016-08-25,09:00,19:55,00:40
2016-08-26,08:29,20:30,00:21
2016-08-27,11:24,,01:30
2016-08-28,10:06,,00:21
2016-08-29,09:08,18:55,00:06
2016-08-30,09:03,18:11,00:56
2016-08-31,08:58,18:18,01:07
2016-09-01,09:00,18:30,00:47
2016-09-02,08:55,19:30,03:30
2016-09-03,11:19,,01:34
2016-09-04,09:09,,23:45
2016-09-05,08:52,18:32,00:02
2016-09-06,08:54,18:31,00:41
2016-09-07,08:50,19:45,00:40
2016-09-08,09:12,18:42,01:16
2016-09-09,09:04,18:44,00:32
2016-09-10,11:41,19:00,02:03
2016-09-11,10:36,,
